dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.928479381443,0.0967472196672,1214,11959,0.101513504474,1157,11959,0.0967472196672,0.0962280667087,0.107054862952,0.0915778250759,0.102175596032,0.916491919693,0.934902861881,0.918874452797,0.937025063071,-0.00476628480642,-0.00752571285225,-0.00225771385567,0.00225515463918,-0.000644329896907,0.00515463917526,1024,0,1200,1755136,1462.61333333,0.0689753170022,14497.939893,166,0.0110203810662,116,0.00770098917878
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.928479381443,0.0967472196672,1214,11959,0.101513504474,1157,11959,0.0967472196672,0.0962280667087,0.107054862952,0.0915778250759,0.102175596032,0.916491919693,0.934902861881,0.918874452797,0.937025063071,-0.00476628480642,-0.00752571285225,-0.00225771385567,0.00225515463918,-0.000644329896907,0.00515463917526,1536,0,1200,2631680,2193.06666667,0.0696134767313,14365.0345731,166,0.0110203810662,116,0.00770098917878
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.769652061856,1,1214,11959,0.101513504474,11959,11959,1,0.0962280667087,0.107054862952,0.999678884082,1,0.916491919693,0.934902861881,0.75451172249,0.784125792384,0.898486495526,0.892800401371,0.903756584999,-0.156572164948,-0.170103092784,-0.142719072165,128,0,1200,221184,184.32,0.0714510588859,13995.5938455,0,0,10940,0.726282944964
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.916559278351,0.634584831508,1214,11959,0.101513504474,7589,11959,0.634584831508,0.0962280667087,0.107054862952,0.625912335527,0.643170892825,0.916491919693,0.934902861881,0.90630804045,0.925780737007,0.533071327034,0.524454385818,0.542102182457,-0.00966494845361,-0.0180412371134,-0.000966494845361,256,0,1200,440320,366.933333333,0.070855872004,14113.1563513,65,0.00431520945363,6556,0.435238664277
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,512,0,1200,878592,732.16,0.0717000663874,13946.9884811,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0732032994755,13660.5864376,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0723403306106,13823.5475503,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.636597938144,0.0972489338573,1214,11959,0.101513504474,1163,11959,0.0972489338573,0.0962280667087,0.107054862952,0.0920671432631,0.102689384008,0.916491919693,0.934902861881,0.619518199796,0.653339991729,-0.00426457061627,-0.0112885692784,0.00284513755331,-0.28962628866,-0.305098260309,-0.273195876289,128,0,1200,221184,184.32,0.0714510588859,13995.5938455,1794,0.11909978092,934,0.0620062404567
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.861146907216,0.0996738857764,1214,11959,0.101513504474,1192,11959,0.0996738857764,0.0962280667087,0.107054862952,0.0944327862699,0.105172087458,0.916491919693,0.934902861881,0.848535075394,0.872865945123,-0.00183961869722,-0.00769295091563,0.00409733255289,-0.0650773195876,-0.0747422680412,-0.0557345360825,256,0,1200,440320,366.933333333,0.070855872004,14113.1563513,847,0.0562304985727,638,0.0423554404833
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,512,0,1200,878592,732.16,0.0717000663874,13946.9884811,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0732032994755,13660.5864376,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.926224226804,0.101513504474,1214,11959,0.101513504474,1214,11959,0.101513504474,0.0962280667087,0.107054862952,0.0962280667087,0.107054862952,0.916491919693,0.934902861881,0.916491919693,0.934902861881,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0723403306106,13823.5475503,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,negative_squared_l2_adc,0.507731958763,0.077013128188,1214,11959,0.101513504474,921,11959,0.077013128188,0.0962280667087,0.107054862952,0.0723694115684,0.0819285004431,0.916491919693,0.934902861881,0.490145723577,0.525299079717,-0.0245003762856,-0.0307718036625,-0.0180617108454,-0.418492268041,-0.435244845361,-0.401095360825,8,524288,1200,533888,444.906666667,0.00552389298272,181031.747561,2163,0.143596893049,644,0.0427537675098
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,negative_squared_l2_adc,0.762242268041,0.0936533154946,1214,11959,0.101513504474,1120,11959,0.0936533154946,0.0962280667087,0.107054862952,0.0885613381069,0.0990062616598,0.916491919693,0.934902861881,0.746947690639,0.776888554411,-0.00786018897901,-0.0140479973242,-0.00158667112635,-0.163981958763,-0.176868556701,-0.150773195876,16,524288,1200,543488,452.906666667,0.0179753501952,55631.7395288,1288,0.0855075350196,720,0.0477992431786
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,negative_squared_l2_adc,0.865335051546,0.0913119826072,1214,11959,0.101513504474,1092,11959,0.0913119826072,0.0962280667087,0.107054862952,0.0862797385466,0.0966066991239,0.916491919693,0.934902861881,0.852873414404,0.876893541231,-0.0102015218664,-0.0159712350531,-0.00459904674304,-0.0608891752577,-0.0699097938144,-0.051868556701,32,524288,1200,562688,468.906666667,0.0175054504411,57125.0653253,835,0.0554338445197,537,0.0356502688707
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,negative_squared_l2_adc,0.911726804124,0.105025503805,1214,11959,0.101513504474,1256,11959,0.105025503805,0.0962280667087,0.107054862952,0.0996569360926,0.110647736713,0.916491919693,0.934902861881,0.901231002362,0.921204773036,0.00351199933105,-0.00108704741199,0.00802742704239,-0.0144974226804,-0.0202963917526,-0.00869845360825,64,524288,1200,601088,500.906666667,0.0215553608177,46392.171695,459,0.0304720175264,453,0.0300736904999
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,negative_squared_l2_adc,0.923324742268,0.0980851241743,1214,11959,0.101513504474,1173,11959,0.0980851241743,0.0962280667087,0.107054862952,0.0928827696493,0.103545601228,0.916491919693,0.934902861881,0.913432304032,0.932170676307,-0.00342838029936,-0.00685676059871,0,-0.00289948453608,-0.00740979381443,0.00161082474227,128,524288,1200,677888,564.906666667,0.0460610834495,21710.3013023,284,0.0188541459205,235,0.0156011418708
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.194265463918,0.0697382724308,1214,11959,0.101513504474,834,11959,0.0697382724308,0.0962280667087,0.107054862952,0.0653100991734,0.0744427734677,0.916491919693,0.934902861881,0.180728705667,0.208558030755,-0.0317752320428,-0.0382138974831,-0.025,-0.731958762887,-0.748067010309,-0.716164626289,8,524288,1200,533888,444.906666667,0.0846051317792,11819.6139994,3169,0.210383057824,669,0.0444134634535
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.201353092784,0.00217409482398,1214,11959,0.101513504474,26,11959,0.00217409482398,0.0962280667087,0.107054862952,0.00148414654837,0.003183762745,0.916491919693,0.934902861881,0.187618829448,0.215825643326,-0.0993394096496,-0.104943975249,-0.0939041725897,-0.724871134021,-0.740979381443,-0.709085051546,16,524288,1200,543488,452.906666667,0.12278858793,8144.07932249,3482,0.231162451039,14,0.000929429728474
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.269652061856,0.000167238063383,1214,11959,0.101513504474,2,11959,0.000167238063383,0.0962280667087,0.107054862952,4.58639071983e-05,0.000609620732274,0.916491919693,0.934902861881,0.254332000964,0.285541567573,-0.10134626641,-0.10678150347,-0.095994648382,-0.656572164948,-0.673646907216,-0.640141752577,32,524288,1200,562688,468.906666667,0.0719787226979,13892.99452,3284,0.218017659165,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.619845360825,0.000836190316916,1214,11959,0.101513504474,10,11959,0.000836190316916,0.0962280667087,0.107054862952,0.000454278508919,0.00153868101518,0.916491919693,0.934902861881,0.602630238922,0.636764212133,-0.100677314157,-0.106028932185,-0.0954072246843,-0.306378865979,-0.322487113402,-0.28962628866,64,524288,1200,601088,500.906666667,0.071642362079,13958.2220767,2187,0.145190201155,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.1,cosine_similarity,0.879510309278,0.0330295175182,1214,11959,0.101513504474,395,11959,0.0330295175182,0.0962280667087,0.107054862952,0.029973464144,0.036385474203,0.916491919693,0.934902861881,0.867586650166,0.890495778175,-0.0684839869554,-0.0730015051426,-0.0638849402124,-0.0467139175258,-0.0544539304124,-0.0393041237113,128,524288,1200,677888,564.906666667,0.0713671645751,14012.0460993,985,0.0653920201819,4,0.000265551350992
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.203930412371,0.087298269086,1214,11959,0.101513504474,1044,11959,0.087298269086,0.0962280667087,0.107054862952,0.0823708330892,0.0924907552735,0.916491919693,0.934902861881,0.190126037282,0.218466703257,-0.0142152353876,-0.021155615018,-0.00710761769379,-0.722293814433,-0.738402061856,-0.706177512887,8,524288,1200,533888,444.906666667,0.0846051317792,11819.6139994,3078,0.204341764589,852,0.0565624377614
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.458762886598,0.100175599967,1214,11959,0.101513504474,1198,11959,0.100175599967,0.0962280667087,0.107054862952,0.0949223529191,0.105685626973,0.916491919693,0.934902861881,0.441294893722,0.476332822044,-0.00133790450707,-0.00836190316916,0.00576971318672,-0.467461340206,-0.485824742268,-0.45006443299,16,524288,1200,543488,452.906666667,0.12278858793,8144.07932249,2308,0.153223129523,960,0.0637323242382
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.740335051546,0.108370265072,1214,11959,0.101513504474,1296,11959,0.108370265072,0.0962280667087,0.107054862952,0.102924308409,0.11406773882,0.916491919693,0.934902861881,0.724620265923,0.755455703128,0.00685676059871,0.000167238063383,0.0135504640856,-0.185889175258,-0.199742268041,-0.171713917526,32,524288,1200,562688,468.906666667,0.0719787226979,13892.99452,1348,0.0894908052845,917,0.060877647215
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.883054123711,0.102266075759,1214,11959,0.101513504474,1223,11959,0.102266075759,0.0962280667087,0.107054862952,0.0969626588307,0.107824930076,0.916491919693,0.934902861881,0.871272647986,0.893888648531,0.000752571285225,-0.0050171419015,0.00652228447195,-0.0431701030928,-0.0515463917526,-0.0351159793814,64,524288,1200,601088,500.906666667,0.071642362079,13958.2220767,712,0.0472681404767,592,0.0393015999469
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,cosine_similarity,0.920425257732,0.0968308386989,1214,11959,0.101513504474,1158,11959,0.0968308386989,0.0962280667087,0.107054862952,0.0916593750875,0.102261230381,0.916491919693,0.934902861881,0.910376589481,0.929434589623,-0.00468266577473,-0.00836190316916,-0.000836190316916,-0.00579896907217,-0.010631443299,-0.00095844072165,128,524288,1200,677888,564.906666667,0.0713671645751,14012.0460993,340,0.0225718648344,264,0.0175263891655
