dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,70993,121736,0.58317178156,0.580399610185,0.585938704021,0.00393889743972,0.00347002122869,0.00447084490359,0.0149611902752,0.0140236065362,0.0159604438473,0.537737398962,0.781081259251,0.781081259251,441,60423,0.00729854525595,2847,60423,0.0471178193734,6.45578231293,0.177779984443,0.114774175397,0.534952273773,0.540481040941,0.0110222928355,0.0101451434057,0.0119495059828
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,6100,121736,0.0501084313597,0.0488970147544,0.0513482403123,0.00393889743972,0.00347002122869,0.00447084490359,0.00218459858001,0.00184264490183,0.00258984655982,0.00467404876125,0.781081259251,0.888240933418,441,60423,0.00729854525595,215,60423,0.00355824768714,0.487528344671,0.177779984443,0.114774175397,0.00352340310179,0.00583229283039,-0.00175429885971,-0.00218501232974,-0.00134054912864
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,26,121736,0.000213576920549,0.000145761515415,0.000312933503007,0.00393889743972,0.00347002122869,0.00447084490359,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.0452208056779,0.781081259251,0.781081259251,441,60423,0.00729854525595,1,60423,1.65499892425e-05,0.00226757369615,0.177779984443,0.121576220975,-0.0463792551094,-0.0440952142341,-0.00392234745047,-0.00441884712775,-0.00344239776244
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,7066,121736,0.0580436354078,0.0567440242656,0.0593711381121,0.00393889743972,0.00347002122869,0.00447084490359,0.00706684540655,0.00642955589771,0.00776680846804,0.0126092528094,0.781081259251,0.585778534412,441,60423,0.00729854525595,554,60423,0.00916869404035,1.25623582766,0.177779984443,0.121576220975,0.0114099362555,0.0137510678846,0.00312794796683,0.00258179832183,0.00364099763335
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5535,121736,0.0454672405862,0.0443112512689,0.0466519151532,0.00393889743972,0.00347002122869,0.00447084490359,0.00393889743972,0.00347002122869,0.00447084490359,3.28579877768e-05,0.781081259251,0.781081259251,441,60423,0.00729854525595,441,60423,0.00729854525595,1,0.177779984443,0.177796534432,8.21449694421e-06,7.39304724979e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5532,121736,0.0454425970954,0.0442869106036,0.0466269703921,0.00393889743972,0.00347002122869,0.00447084490359,0.00393889743972,0.00347002122869,0.00447084490359,8.21449694421e-06,0.781081259251,0.781095683575,441,60423,0.00729854525595,441,60423,0.00729854525595,1,0.177779984443,0.177796534432,0,2.46434908326e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,437,121736,0.00358973516462,0.00326907853743,0.00394171990211,0.00393889743972,0.00347002122869,0.00447084490359,0.000910249408338,0.000699448328667,0.00118450681564,-0.0418446474338,0.781081259251,0.781081259251,441,60423,0.00729854525595,60,60423,0.00099299935455,0.136054421769,0.177779984443,0.0976118365523,-0.0430439639876,-0.0406699743708,-0.00302864803138,-0.00350901146914,-0.00251559836486
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,7152,121736,0.058750082145,0.0574429759887,0.06008503528,0.00393889743972,0.00347002122869,0.00447084490359,0.00534564652533,0.00479485050728,0.00595933493634,0.0133156995466,0.781081259251,0.683960497379,441,60423,0.00729854525595,404,60423,0.00668619565397,0.916099773243,0.177779984443,0.0976118365523,0.0119931655385,0.0145727229414,0.00140674908561,0.000844049451368,0.00196944871986
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,27861,121736,0.228864099363,0.226512780629,0.231232529296,0.00393889743972,0.00347002122869,0.00447084490359,0.0102940933088,0.00951983726842,0.0111306125763,0.183429716764,0.781081259251,0.781081259251,441,60423,0.00729854525595,1441,60423,0.0238485344985,3.26757369615,0.177779984443,0.147145954355,0.181220017086,0.185639621805,0.00635519586912,0.00567623256045,0.00705029541731
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5889,121736,0.0483751725044,0.0471840926457,0.0495947540953,0.00393889743972,0.00347002122869,0.00447084490359,0.00322724790229,0.00280550985457,0.00371214768491,0.00294078990603,0.781081259251,0.840309977531,441,60423,0.00729854525595,335,60423,0.00554424639624,0.759637188209,0.177779984443,0.147145954355,0.00215199283696,0.00372116711573,-0.000711649537428,-0.00105961306125,-0.000364099763335
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5565,121736,0.0457136754945,0.044554663096,0.0469013575904,0.00393889743972,0.00347002122869,0.00447084490359,0.00370719759032,0.003253159722,0.00422433617076,0.000279292896103,0.781081259251,-0.465890288353,441,60423,0.00729854525595,416,60423,0.00688479552488,0.943310657596,0.177779984443,0.168611290403,-0.000172504435828,0.000731090228034,-0.000231699849395,-0.000479949688033,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,2307,121736,0.0189508444503,0.0181999393149,0.019732108267,0.00393889743972,0.00347002122869,0.00447084490359,0.0022176985585,0.00187294964044,0.00262573756972,-0.0264835381481,0.781081259251,0.781081259251,441,60423,0.00729854525595,219,60423,0.00362444764411,0.496598639456,0.177779984443,0.177018684938,-0.0273626946836,-0.0255879526188,-0.00172119888122,-0.0021018486338,-0.00134054912864
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5549,121736,0.0455822435434,0.0444248422857,0.0467683227931,0.00393889743972,0.00347002122869,0.00447084490359,0.00357479767638,0.00312944889902,0.00408326399973,0.000147860944996,0.781081259251,0.759090423584,441,60423,0.00729854525595,412,60423,0.00681859556791,0.934240362812,0.177779984443,0.177018684938,-0.000435368338043,0.000739304724979,-0.000364099763335,-0.000645449580458,-8.27499462125e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5485,121736,0.045056515739,0.0439055858832,0.0462361567651,0.00393889743972,0.00347002122869,0.00447084490359,0.00170464889198,0.00140589231367,0.00206676079469,-0.000377866859434,0.781081259251,-0.440707713366,441,60423,0.00729854525595,284,60423,0.00470019694487,0.643990929705,0.177779984443,0.0871025933833,-0.00125681803246,0.000501084313597,-0.00223424854774,-0.00269806199626,-0.00178739883819
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,27972,121736,0.229775908523,0.227421263269,0.232147607434,0.00393889743972,0.00347002122869,0.00447084490359,0.00390579746123,0.00343901359591,0.00443565678787,0.184341525925,0.781081259251,0.781081259251,441,60423,0.00729854525595,862,60423,0.014266090727,1.95464852608,0.177779984443,0.099366135412,0.182181113229,0.1865594401,-3.3099978485e-05,-0.000562699634245,0.000563113383976
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5945,121736,0.0488351843333,0.0476386662912,0.0500601750765,0.00393889743972,0.00347002122869,0.00447084490359,0.00129089916092,0.00103456784494,0.00161063840715,0.0034008017349,0.781081259251,0.839005410671,441,60423,0.00729854525595,196,60423,0.00324379789153,0.444444444444,0.177779984443,0.099366135412,0.00221770881251,0.00464940527042,-0.0026479982788,-0.00312794796683,-0.00220114856925
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5714,121736,0.0469376355392,0.0457637457752,0.0481401177574,0.00393889743972,0.00347002122869,0.00447084490359,0.00248249838638,0.00211609883667,0.0029121543615,0.00150325294079,0.781081259251,-0.4800760746,441,60423,0.00729854525595,370,60423,0.00612349601973,0.839002267574,0.177779984443,0.110256028334,0.00072287573109,0.00228363015049,-0.00145639905334,-0.00190324876289,-0.00102609933304
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,4745,121736,0.0389777880003,0.0379050441111,0.040079626684,0.00393889743972,0.00347002122869,0.00447084490359,0.00216804859077,0.00182750046299,0.00257189312441,-0.00645659459815,0.781081259251,0.781081259251,441,60423,0.00729854525595,272,60423,0.00450159707396,0.616780045351,0.177779984443,0.132780563693,-0.00743411973451,-0.00545442597095,-0.00177084884895,-0.00223424854774,-0.00130744915016
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5865,121736,0.0481780245778,0.0469892845535,0.049395278776,0.00393889743972,0.00347002122869,0.00447084490359,0.00239974844016,0.00203998501601,0.00282277881091,0.00274364197937,0.781081259251,0.775688886642,441,60423,0.00729854525595,307,60423,0.00508084669745,0.696145124717,0.177779984443,0.132780563693,0.00172483899586,0.00377887395676,-0.00153914899955,-0.00203564867683,-0.00107574930076
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5578,121736,0.0458204639548,0.0446601444649,0.0470094464028,0.00393889743972,0.00347002122869,0.00447084490359,0.00335964781623,0.00292877134939,0.00385366918409,0.000386081356378,0.781081259251,-0.509497225285,441,60423,0.00729854525595,407,60423,0.0067358456217,0.922902494331,0.177779984443,0.135445111961,-0.000254854767694,0.00103523197739,-0.000579249623488,-0.00092679939758,-0.000231699849395
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,487,121736,0.00400046001183,0.00366118420475,0.00437103800864,0.00393889743972,0.00347002122869,0.00447084490359,0.000579249623488,0.000416548903298,0.000805448755988,-0.0414339225866,0.781081259251,0.781081259251,441,60423,0.00729854525595,61,60423,0.00100954934379,0.138321995465,0.177779984443,0.161527895007,-0.0426003811527,-0.040341394493,-0.00335964781623,-0.0038561474935,-0.00289624811744
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5348,121736,0.0439311296576,0.0427941997455,0.0450968417624,0.00393889743972,0.00347002122869,0.00447084490359,0.00258179832183,0.00220757981911,0.00301926062456,-0.00150325294079,0.781081259251,0.73714184761,441,60423,0.00729854525595,354,60423,0.00585869619185,0.802721088435,0.177779984443,0.161527895007,-0.00231648813827,-0.000665374252481,-0.00135709911789,-0.00178739883819,-0.000959899376065
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5198,121736,0.042698955116,0.0415775908371,0.0438491793492,0.00393889743972,0.00347002122869,0.00447084490359,0.00135709911789,0.00109356781252,0.00168402993657,-0.00273542748242,0.781081259251,-0.408184438944,441,60423,0.00729854525595,233,60423,0.0038561474935,0.528344671202,0.177779984443,0.0698244046141,-0.00365545114017,-0.00179897483078,-0.00258179832183,-0.00304519802062,-0.00211839862304
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,67401,121736,0.553665308537,0.550871162719,0.556456067573,0.00393889743972,0.00347002122869,0.00447084490359,0.00531254654684,0.00476354302163,0.00592444667349,0.508230925938,0.781081259251,0.781081259251,441,60423,0.00729854525595,1626,60423,0.0269102825083,3.68707482993,0.177779984443,0.0703043543022,0.505436764803,0.510991202274,0.00137364910713,0.000744335766182,0.00208529864456
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5973,121736,0.0490651902477,0.047865964268,0.0502928744131,0.00393889743972,0.00347002122869,0.00447084490359,0.000844049451368,0.000642073423591,0.00110949022371,0.00363080764934,0.781081259251,0.900903880596,441,60423,0.00729854525595,114,60423,0.00188669877365,0.258503401361,0.177779984443,0.0703043543022,0.00228342478807,0.0049615561543,-0.00309484798835,-0.00357479767638,-0.00259793456134
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,235,121736,0.00193040678189,0.00169905490607,0.00219319148708,0.00665309567549,0.00603552061437,0.0073333968951,0.000496499677275,0.000347820825568,0.000708687462462,-0.0911480580929,0.755183577538,0.755183577538,806,60423,0.0133392913295,32,60423,0.00052959965576,0.0397022332506,0.177779984443,0.111348327624,-0.0927585102188,-0.0895129624762,-0.00615659599821,-0.00680204557867,-0.005527696407
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13371,121736,0.109836038641,0.108091843362,0.111604856899,0.00665309567549,0.00603552061437,0.0073333968951,0.00900319414792,0.00828063537805,0.00978818027509,0.0167575737662,0.755183577538,0.593766450882,806,60423,0.0133392913295,754,60423,0.0124786918889,0.935483870968,0.177779984443,0.111348327624,0.0150898255241,0.0184581799961,0.00235009847244,0.00170423514225,0.00301251179187
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,21134,121736,0.173605178419,0.171487770097,0.175743185293,0.00665309567549,0.00603552061437,0.0073333968951,0.0096155437499,0.00886801829788,0.0104254187025,0.0805267135441,0.755183577538,0.755183577538,806,60423,0.0133392913295,1295,60423,0.021432236069,1.60669975186,0.177779984443,0.167370041209,0.07899861175,0.0820463954787,0.00296244807441,0.00249863462589,0.00345894775168
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11612,121736,0.0953867385161,0.0937493681986,0.0970496436983,0.00665309567549,0.00603552061437,0.0073333968951,0.00622279595518,0.00562639692848,0.00688197585045,0.00230827364132,0.755183577538,0.782965064049,806,60423,0.0133392913295,741,60423,0.0122635420287,0.91935483871,0.177779984443,0.167370041209,0.0016346848919,0.00301472037852,-0.000430299720305,-0.000744749515913,-0.000115849924698
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,74,121736,0.000607872773871,0.000484282882527,0.000762978958799,0.00665309567549,0.00603552061437,0.0073333968951,8.27499462125e-05,3.5346332353e-05,0.000193715099397,-0.0924705921009,0.755183577538,0.755183577538,806,60423,0.0133392913295,6,60423,9.9299935455e-05,0.00744416873449,0.177779984443,0.119259222482,-0.0940888479989,-0.090778200368,-0.00657034572928,-0.00723234529898,-0.00594144613806
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13340,121736,0.109581389236,0.107838988284,0.111348429238,0.00665309567549,0.00603552061437,0.0073333968951,0.00983069361005,0.00907459062541,0.0106491187403,0.0165029243609,0.755183577538,0.560568094254,806,60423,0.0133392913295,818,60423,0.0135378912004,1.01488833747,0.177779984443,0.119259222482,0.0149746172044,0.0180718932773,0.00317759793456,0.00251518461513,0.00382346126475
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13137,121736,0.107913846356,0.106183269609,0.10966916739,0.00665309567549,0.00603552061437,0.0073333968951,0.00743094516989,0.0067767876791,0.00814772992018,0.0148353814812,0.755183577538,0.755183577538,806,60423,0.0133392913295,908,60423,0.0150273902322,1.12655086849,0.177779984443,0.176158085497,0.0141615873694,0.0155418282184,0.000777849494398,0.000562285884514,0.00102609933304
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11388,121736,0.0935466912006,0.091923709896,0.0951953234939,0.00665309567549,0.00603552061437,0.0073333968951,0.00648759578306,0.00587808058162,0.00715985818534,0.00046822632582,0.755183577538,0.761392235756,806,60423,0.0133392913295,790,60423,0.0130744915016,0.980148883375,0.177779984443,0.176158085497,0.000139441085628,0.000805226062956,-0.000165499892425,-0.000297899806365,-3.3099978485e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,10480,121736,0.0860879279753,0.0845253017274,0.0876766759293,0.00665309567549,0.00603552061437,0.0073333968951,0.00428644721381,0.00379611466236,0.00483980682919,-0.00699053689952,0.755183577538,0.755183577538,806,60423,0.0133392913295,308,60423,0.00509739668669,0.382133995037,0.177779984443,0.0780993992354,-0.00890451468752,-0.00511722087139,-0.00236664846168,-0.00307829799911,-0.00168809890274
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13550,121736,0.111306433594,0.109551935496,0.113085461876,0.00665309567549,0.00603552061437,0.0073333968951,0.00488224682654,0.00435708087171,0.00547036409288,0.0182279687192,0.755183577538,0.744933366776,806,60423,0.0133392913295,369,60423,0.00610694603049,0.457816377171,0.177779984443,0.0780993992354,0.0162891420779,0.0200189344155,-0.00177084884895,-0.00244939840789,-0.00107574930076
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,85628,121736,0.703390944339,0.700818721253,0.705950331561,0.00665309567549,0.00603552061437,0.0073333968951,0.0173112887477,0.0163015875203,0.0183823610069,0.610312479464,0.755183577538,0.755183577538,806,60423,0.0133392913295,3751,60423,0.0620790096486,4.65384615385,0.177779984443,0.114774175397,0.607659196951,0.613031683315,0.0106581930722,0.00976407990335,0.0116180924482
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11893,121736,0.0976950121575,0.0960398560203,0.0993755574856,0.00665309567549,0.00603552061437,0.0073333968951,0.00375684755805,0.00329959161118,0.00427719790433,0.00461654728264,0.755183577538,0.872742593288,806,60423,0.0133392913295,404,60423,0.00668619565397,0.501240694789,0.177779984443,0.114774175397,0.00310487448249,0.00608776368535,-0.00289624811744,-0.00345894775168,-0.00236623471195
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,55,121736,0.000451797331931,0.000347151338918,0.000587969468343,0.00665309567549,0.00603552061437,0.0073333968951,4.96499677275e-05,1.68856099845e-05,0.000145980073263,-0.0926266675429,0.755183577538,0.755183577538,806,60423,0.0133392913295,3,60423,4.96499677275e-05,0.00372208436725,0.177779984443,0.121576220975,-0.0943028356443,-0.0910246352763,-0.00660344570776,-0.00724889528822,-0.00597454611655
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13293,121736,0.109195307879,0.10745563306,0.110959646114,0.00665309567549,0.00603552061437,0.0073333968951,0.00996309352399,0.00920175989987,0.0107867324598,0.0161168430045,0.755183577538,0.551196336746,806,60423,0.0133392913295,838,60423,0.0138688909852,1.03970223325,0.177779984443,0.121576220975,0.0145803213511,0.0176780081488,0.0033099978485,0.00266454826804,0.00393889743972
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11335,121736,0.0931113228626,0.0914917740813,0.0947565501084,0.00665309567549,0.00603552061437,0.0073333968951,0.00665309567549,0.00603552061437,0.0073333968951,3.28579877768e-05,0.755183577538,0.755183577538,806,60423,0.0133392913295,806,60423,0.0133392913295,1,0.177779984443,0.177796534432,8.21449694421e-06,6.57159755537e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11329,121736,0.0930620358809,0.0914428763694,0.0947068769674,0.00665309567549,0.00603552061437,0.0073333968951,0.00665309567549,0.00603552061437,0.0073333968951,-1.64289938884e-05,0.755183577538,0.755203902721,806,60423,0.0133392913295,806,60423,0.0133392913295,1,0.177779984443,0.177796534432,-4.1072484721e-05,0,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,1036,121736,0.0085102188342,0.0080094987596,0.00904195649076,0.00665309567549,0.00603552061437,0.0073333968951,0.00153914899955,0.00125667096361,0.00188500340224,-0.0845682460406,0.755183577538,0.755183577538,806,60423,0.0133392913295,99,60423,0.00163844893501,0.122828784119,0.177779984443,0.0976118365523,-0.0861536439508,-0.0829335611487,-0.00511394667593,-0.00577594624563,-0.00443539711699
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,13393,121736,0.110016757574,0.108271290709,0.111786836013,0.00665309567549,0.00603552061437,0.0073333968951,0.0076295450408,0.00696636413407,0.00835532795622,0.016938292699,0.755183577538,0.653614342213,806,60423,0.0133392913295,608,60423,0.0100623934594,0.754342431762,0.177779984443,0.0976118365523,0.0152048284813,0.0187703308799,0.000976449365308,0.000330586035119,0.0016223126955
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,41544,121736,0.34126306105,0.338604689887,0.343931449992,0.00665309567549,0.00603552061437,0.0073333968951,0.0138688909852,0.0129668423868,0.0148327482962,0.248184596175,0.755183577538,0.755183577538,806,60423,0.0133392913295,2160,60423,0.0357479767638,2.67990074442,0.177779984443,0.147145954355,0.245703612736,0.250641141486,0.00721579530973,0.00648759578306,0.00797709481489
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11719,121736,0.0962656896892,0.0946215125486,0.0979353462243,0.00665309567549,0.00603552061437,0.0073333968951,0.00554424639624,0.00498281141847,0.00616854851617,0.00318722481435,0.755183577538,0.819667220116,806,60423,0.0133392913295,628,60423,0.0103933932443,0.779156327543,0.177779984443,0.147145954355,0.00216862719327,0.00423046592627,-0.00110884927925,-0.0015556989888,-0.000711649537428
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11234,121736,0.0922816586712,0.0906686812013,0.0939203669652,0.00665309567549,0.00603552061437,0.0073333968951,0.00610694603049,0.00551637433063,0.00676031332855,-0.000796806203588,0.755183577538,-0.515814065933,806,60423,0.0133392913295,773,60423,0.0127931416845,0.95905707196,0.177779984443,0.168611290403,-0.00139646448052,-0.000164289938884,-0.000546149645003,-0.000861013190341,-0.000231699849395
