dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6289,121736,0.0516609712821,0.0504316839122,0.0529185530197,0.000893699419095,0.000685074143165,0.00116578312689,0.000612349601973,0.00044431590733,0.000843877500458,-0.000180718932773,0.884926259518,0.928427457809,96,60423,0.00158879896728,60,60423,0.00099299935455,0.625,0.182827731162,0.145490955431,-0.000920229020175,0.000542156798318,-0.000281349817123,-0.000479949688033,-9.9299935455e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,1094,121736,0.00898665965696,0.00847181139695,0.00953249543108,0.000893699419095,0.000685074143165,0.00116578312689,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.0428550305579,0.884926259518,0.884926259518,96,60423,0.00158879896728,2,60423,3.3099978485e-05,0.0208333333333,0.182827731162,0.1393840094,-0.0440136853519,-0.0417294391141,-0.00086059944061,-0.00110884927925,-0.000628899591215
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6434,121736,0.052852073339,0.0516092878988,0.0541230779773,0.000893699419095,0.000685074143165,0.00116578312689,0.00261489830032,0.00223810703089,0.00305492916129,0.00101038312414,0.884926259518,0.776308894157,96,60423,0.00158879896728,199,60423,0.00329344785926,2.07291666667,0.182827731162,0.1393840094,0.00025464940527,0.00179897483078,0.00172119888122,0.00135709911789,0.00208529864456
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926259518,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926438332,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,1554,121736,0.0127653282513,0.0121499096437,0.0134114959038,0.000893699419095,0.000685074143165,0.00116578312689,0.00013239991394,6.70918040753e-05,0.000261263250428,-0.0390763619636,0.884926259518,0.884926259518,96,60423,0.00158879896728,8,60423,0.00013239991394,0.0833333333333,0.182827731162,0.133409463284,-0.0401606755602,-0.0379756193731,-0.000761299505155,-0.00099299935455,-0.00052959965576
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6459,121736,0.0530574357626,0.0518123412048,0.0543307365582,0.000893699419095,0.000685074143165,0.00116578312689,0.00263144828956,0.00225337674923,0.0030727573172,0.00121574554774,0.884926259518,0.798085272312,96,60423,0.00158879896728,198,60423,0.00327689787002,2.0625,0.182827731162,0.133409463284,0.00046822632582,0.00197989912598,0.00173774887046,0.00134054912864,0.00213494861228
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,8660,121736,0.0711375435368,0.0697070470828,0.0725951052054,0.000893699419095,0.000685074143165,0.00116578312689,0.00139019909637,0.00112313313077,0.00172066036682,0.0192958533219,0.884926259518,0.884926259518,96,60423,0.00158879896728,176,60423,0.00291279810668,1.83333333333,0.182827731162,0.173874186982,0.0185316997437,0.020092864888,0.000496499677275,0.000314449795608,0.000695099548185
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6337,121736,0.0520552671354,0.0508214913904,0.0533173123644,0.000893699419095,0.000685074143165,0.00116578312689,0.00072819952667,0.00054252986971,0.000977348657836,0.000213576920549,0.884926259518,0.897812962532,96,60423,0.00158879896728,81,60423,0.00134054912864,0.84375,0.182827731162,0.173874186982,-0.000188933429717,0.000591443779983,-0.000165499892425,-0.000281349817123,-6.619995697e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6255,121736,0.051381678386,0.0501555824481,0.0526360863176,0.000893699419095,0.000685074143165,0.00116578312689,0.000678549558943,0.000500256421102,0.000920328483691,-0.000460011828876,0.884926259518,-0.256785094738,96,60423,0.00158879896728,87,60423,0.0014398490641,0.90625,0.182827731162,0.173311487348,-0.0008134405599,-0.000106788460275,-0.000215149860153,-0.000364099763335,-8.27499462125e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,3178,121736,0.0261056712887,0.0252248155081,0.0270164342144,0.000893699419095,0.000685074143165,0.00116578312689,9.9299935455e-05,4.55108204724e-05,0.000216648485529,-0.0257360189262,0.884926259518,0.884926259518,96,60423,0.00158879896728,13,60423,0.000215149860153,0.135416666667,0.182827731162,0.181934031743,-0.0266231845962,-0.0248650768877,-0.00079439948364,-0.00102609933304,-0.000579249623488
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6279,121736,0.0515788263127,0.0503504765473,0.0528354756298,0.000893699419095,0.000685074143165,0.00116578312689,0.0006619995697,0.000486223649391,0.00090126338115,-0.000262863902215,0.884926259518,0.861224830151,96,60423,0.00158879896728,84,60423,0.00139019909637,0.875,0.182827731162,0.181934031743,-0.000714661234146,0.00018913879214,-0.000231699849395,-0.000430299720305,-4.96499677275e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6000,121736,0.0492869816652,0.0480851514403,0.0505172560787,0.000893699419095,0.000685074143165,0.00116578312689,0.000430299720305,0.00029367822318,0.000630438567845,-0.00255470854965,0.884926259518,-0.239734679461,96,60423,0.00158879896728,75,60423,0.00124124919319,0.78125,0.182827731162,0.10792247985,-0.00322829729907,-0.00184826181245,-0.00046339969879,-0.000711649537428,-0.000215149860153
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,15790,121736,0.129706906749,0.127831232867,0.131605949573,0.000893699419095,0.000685074143165,0.00116578312689,0.00135709911789,0.00109356781252,0.00168402993657,0.0778652165341,0.884926259518,0.884926259518,96,60423,0.00158879896728,327,60423,0.0054118464823,3.40625,0.182827731162,0.107657680023,0.076271604127,0.0793604603404,0.00046339969879,0.000165499892425,0.000761299505155
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6136,121736,0.0504041532497,0.0491893079938,0.0516473721901,0.000893699419095,0.000685074143165,0.00116578312689,0.000430299720305,0.00029367822318,0.000630438567845,-0.00143753696524,0.884926259518,0.930685639381,96,60423,0.00158879896728,49,60423,0.000810949472883,0.510416666667,0.182827731162,0.107657680023,-0.00238240947624,-0.00053373693895,-0.00046339969879,-0.000711649537428,-0.000215149860153
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,5995,121736,0.0492459091805,0.0480445607082,0.0504757044334,0.000893699419095,0.000685074143165,0.00116578312689,0.00033099978485,0.000214291247195,0.000511238298323,-0.00259578103437,0.884926259518,-0.256059408188,96,60423,0.00158879896728,62,60423,0.00102609933304,0.645833333333,0.182827731162,0.127616967049,-0.00322008280213,-0.001913977788,-0.000562699634245,-0.000777849494398,-0.000364099763335
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,7530,121736,0.0618551619899,0.0605157397531,0.063222235246,0.000893699419095,0.000685074143165,0.00116578312689,0.00046339969879,0.000320645232674,0.000669667306853,0.010013471775,0.884926259518,0.884926259518,96,60423,0.00158879896728,70,60423,0.00115849924698,0.729166666667,0.182827731162,0.139483309336,0.00916717322731,0.010892422948,-0.000430299720305,-0.000678549558943,-0.00019859987091
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6221,121736,0.0511023854899,0.0498794911616,0.0523536094378,0.000893699419095,0.000685074143165,0.00116578312689,0.000281349817123,0.000175676445222,0.000450559477543,-0.000739304724979,0.884926259518,0.894579827785,96,60423,0.00158879896728,35,60423,0.000579249623488,0.364583333333,0.182827731162,0.139483309336,-0.00156896891634,9.03594663863e-05,-0.000612349601973,-0.000827499462125,-0.00039719974182
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6203,121736,0.0509545245449,0.0497333293337,0.0522040587071,0.000893699419095,0.000685074143165,0.00116578312689,0.000546149645003,0.000388932593637,0.000766869317146,-0.000887165669974,0.884926259518,-0.273290216923,96,60423,0.00158879896728,85,60423,0.00140674908561,0.885416666667,0.182827731162,0.15075385201,-0.00143753696524,-0.000336794374712,-0.000347549774093,-0.000546149645003,-0.000165499892425
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,3343,121736,0.0274610632845,0.0265578504274,0.0283940977488,0.000893699419095,0.000685074143165,0.00116578312689,9.9299935455e-05,4.55108204724e-05,0.000216648485529,-0.0243806269304,0.884926259518,0.884926259518,96,60423,0.00158879896728,12,60423,0.00019859987091,0.125,0.182827731162,0.168147890704,-0.0252762124597,-0.0235098902543,-0.00079439948364,-0.00102609933304,-0.000579249623488
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6257,121736,0.0513981073799,0.0501718234297,0.0526527022869,0.000893699419095,0.000685074143165,0.00116578312689,0.000413749731063,0.000280280161998,0.000610738754775,-0.000443582834987,0.884926259518,0.85678422451,96,60423,0.00158879896728,65,60423,0.00107574930076,0.677083333333,0.182827731162,0.168147890704,-0.00114202043767,0.000263069264638,-0.000479949688033,-0.000711649537428,-0.00026479982788
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,5951,121736,0.048884471315,0.0476873723776,0.050110039843,0.000893699419095,0.000685074143165,0.00116578312689,0.000347549774093,0.000227340936147,0.000531286483622,-0.00295721889991,0.884926259518,-0.225062787533,96,60423,0.00158879896728,71,60423,0.00117504923622,0.739583333333,0.182827731162,0.0913724906079,-0.00369652362489,-0.00220969967799,-0.000546149645003,-0.00079439948364,-0.000297899806365
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,31930,121736,0.262288887429,0.259825421953,0.264767354689,0.000893699419095,0.000685074143165,0.00116578312689,0.00195289873062,0.00163113477877,0.00233798644337,0.210447197214,0.884926259518,0.884926259518,96,60423,0.00158879896728,568,60423,0.00940039388974,5.91666666667,0.182827731162,0.0825513463416,0.208188210554,0.212674147335,0.00105919931152,0.000695099548185,0.0014398490641
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6416,121736,0.052704212394,0.0514630927904,0.0539735605271,0.000893699419095,0.000685074143165,0.00116578312689,0.000347549774093,0.000227340936147,0.000531286483622,0.000862522179142,0.884926259518,0.960680007935,96,60423,0.00158879896728,44,60423,0.00072819952667,0.458333333333,0.182827731162,0.0825513463416,-0.000197353289085,0.00197989912598,-0.000546149645003,-0.000810949472883,-0.000281349817123
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2177,121736,0.0178829598475,0.0171535717191,0.0186427740507,0.00278039819274,0.00239098093935,0.00323303399535,0.000215149860153,0.000125744411256,0.000368100014503,-0.0822353289085,0.852976024151,0.852976024151,405,60423,0.00670274564322,18,60423,0.000297899806365,0.0444444444444,0.182827731162,0.1393840094,-0.0838782282973,-0.0806741637642,-0.00256524833259,-0.00297899806365,-0.00216804859077
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12513,121736,0.102788000263,0.101094600278,0.104506468024,0.00278039819274,0.00239098093935,0.00323303399535,0.00686824553564,0.00624034351812,0.00755884635662,0.00266971150687,0.852976024151,0.717398703098,405,60423,0.00670274564322,597,60423,0.00988034357778,1.47407407407,0.182827731162,0.1393840094,0.00164289938884,0.00378688309128,0.0040878473429,0.00350818396968,0.00465054697714
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852976024151,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852976024151,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2177,121736,0.0178829598475,0.0171535717191,0.0186427740507,0.00278039819274,0.00239098093935,0.00323303399535,0.000215149860153,0.000125744411256,0.000368100014503,-0.0822353289085,0.852976024151,0.852976024151,405,60423,0.00670274564322,18,60423,0.000297899806365,0.0444444444444,0.182827731162,0.139367459411,-0.0838782282973,-0.0806741637642,-0.00256524833259,-0.00297899806365,-0.00216804859077
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12513,121736,0.102788000263,0.101094600278,0.104506468024,0.00278039819274,0.00239098093935,0.00323303399535,0.00686824553564,0.00624034351812,0.00755884635662,0.00266971150687,0.852976024151,0.717398643494,405,60423,0.00670274564322,597,60423,0.00988034357778,1.47407407407,0.182827731162,0.139367459411,0.00164289938884,0.00378688309128,0.0040878473429,0.00350818396968,0.00465054697714
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852976024151,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852976083755,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,6373,121736,0.0523509890254,0.0511138600791,0.0536163687929,0.00278039819274,0.00239098093935,0.00323303399535,0.00185359879516,0.00154085219987,0.00222968177676,-0.0477672997306,0.852976024151,0.852976024151,405,60423,0.00670274564322,145,60423,0.00239974844016,0.358024691358,0.182827731162,0.114890025321,-0.0489668216468,-0.0465100709733,-0.00092679939758,-0.00135709911789,-0.000479949688033
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12590,121736,0.103420516528,0.101722459491,0.105143601423,0.00278039819274,0.00239098093935,0.00323303399535,0.00511394667593,0.00457581884501,0.00571499635909,0.00330222777157,0.852976024151,0.807268559933,405,60423,0.00670274564322,416,60423,0.00688479552488,1.02716049383,0.182827731162,0.114890025321,0.00208648222383,0.00455103666951,0.00233354848319,0.00180394882743,0.00284659814971
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,32944,121736,0.27061838733,0.268129941313,0.273121309463,0.00278039819274,0.00239098093935,0.00323303399535,0.00709994538504,0.00646110440781,0.00780145570644,0.170500098574,0.852976024151,0.852976024151,405,60423,0.00670274564322,1243,60423,0.0205716366284,3.06913580247,0.182827731162,0.145490955431,0.168429223894,0.172734441743,0.00431954719229,0.00370719759032,0.00493189679427
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12391,121736,0.101785831636,0.100099851492,0.103496942802,0.00278039819274,0.00239098093935,0.00323303399535,0.00208529864456,0.00175186002091,0.00248204419523,0.00166754287967,0.852976024151,0.906092166901,405,60423,0.00670274564322,243,60423,0.00402164738593,0.6,0.182827731162,0.145490955431,0.000755528356443,0.00261221002826,-0.000695099548185,-0.00102609933304,-0.000347549774093
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2177,121736,0.0178829598475,0.0171535717191,0.0186427740507,0.00278039819274,0.00239098093935,0.00323303399535,0.000215149860153,0.000125744411256,0.000368100014503,-0.0822353289085,0.852976024151,0.852976024151,405,60423,0.00670274564322,18,60423,0.000297899806365,0.0444444444444,0.182827731162,0.1393840094,-0.0838782282973,-0.0806741637642,-0.00256524833259,-0.00297899806365,-0.00216804859077
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12513,121736,0.102788000263,0.101094600278,0.104506468024,0.00278039819274,0.00239098093935,0.00323303399535,0.00686824553564,0.00624034351812,0.00755884635662,0.00266971150687,0.852976024151,0.717398703098,405,60423,0.00670274564322,597,60423,0.00988034357778,1.47407407407,0.182827731162,0.1393840094,0.00164289938884,0.00378688309128,0.0040878473429,0.00350818396968,0.00465054697714
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852976024151,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0.852976024151,0.852975964546,405,60423,0.00670274564322,405,60423,0.00670274564322,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2932,121736,0.0240849050404,0.023238579179,0.0249612655761,0.00278039819274,0.00239098093935,0.00323303399535,0.000645449580458,0.000472221847753,0.000882167308537,-0.0760333837156,0.852976024151,0.852976024151,405,60423,0.00670274564322,47,60423,0.000777849494398,0.116049382716,0.182827731162,0.133409463284,-0.0775288328843,-0.0745463544063,-0.00213494861228,-0.00254911209308,-0.00172119888122
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12545,121736,0.103050864165,0.101355526355,0.104771253162,0.00278039819274,0.00239098093935,0.00323303399535,0.00650414577231,0.00589381991916,0.00717721672205,0.00293257540908,0.852976024151,0.742362856865,405,60423,0.00670274564322,557,60423,0.00921834400808,1.37530864198,0.182827731162,0.133409463284,0.0018809144378,0.00406638134981,0.00372374757956,0.00314449795608,0.00428644721381
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,16114,121736,0.132368403759,0.130476299321,0.134283709174,0.00278039819274,0.00239098093935,0.00323303399535,0.00374029756881,0.00328411192449,0.00425957971677,0.032250115003,0.852976024151,0.852976024151,405,60423,0.00670274564322,598,60423,0.00989689356702,1.47654320988,0.182827731162,0.173874186982,0.0312559555103,0.0332524889926,0.000959899376065,0.0006619995697,0.00127434917167
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12206,121736,0.100266149701,0.0985915185132,0.101966007817,0.00278039819274,0.00239098093935,0.00323303399535,0.00263144828956,0.00225337674923,0.0030727573172,0.000147860944996,0.852976024151,0.868280887604,405,60423,0.00670274564322,376,60423,0.00622279595518,0.928395061728,0.182827731162,0.173874186982,-0.000345008871657,0.000648945258592,-0.000148949903183,-0.000347963523824,6.619995697e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12173,121736,0.0999950713018,0.0983224770318,0.101692909608,0.00278039819274,0.00239098093935,0.00323303399535,0.00256524833259,0.00219232240336,0.00300142016606,-0.000123217454163,0.852976024151,-0.320858776569,405,60423,0.00670274564322,404,60423,0.00668619565397,0.997530864198,0.182827731162,0.173311487348,-0.000591443779983,0.000336794374712,-0.000215149860153,-0.000413749731063,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,7646,121736,0.0628080436354,0.06145890176,0.0641847763944,0.00278039819274,0.00239098093935,0.00323303399535,0.00115849924698,0.000917139224681,0.0014632840334,-0.0373102451206,0.852976024151,0.852976024151,405,60423,0.00670274564322,145,60423,0.00239974844016,0.358024691358,0.182827731162,0.181934031743,-0.0383947640796,-0.036225931524,-0.00162189894577,-0.00196944871986,-0.00129089916092
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12233,121736,0.100487941118,0.0988116461947,0.102189448973,0.00278039819274,0.00239098093935,0.00323303399535,0.00226734852622,0.00191844552918,0.00267953530373,0.000369652362489,0.852976024151,0.829824209213,405,60423,0.00670274564322,388,60423,0.00642139582609,0.958024691358,0.182827731162,0.181934031743,-0.000213576920549,0.000985739633305,-0.000513049666518,-0.00079439948364,-0.000231699849395
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,11803,121736,0.0969557074325,0.0953062162651,0.0986306344479,0.00278039819274,0.00239098093935,0.00323303399535,0.0013239991394,0.00106404551652,0.00164735648407,-0.00316258132352,0.852976024151,-0.309950470924,405,60423,0.00670274564322,341,60423,0.00564354633169,0.841975308642,0.182827731162,0.10792247985,-0.00401688900572,-0.0023080682789,-0.00145639905334,-0.00190324876289,-0.00104264932228
